index,H
233,-3.0025853339062332510547067426776024490209e-06
234,-3.0025853339062332510547067426776024490209e-06
235,-3.0025853339062332510547067426776024490209e-06
236,-3.0025853339062332510547067426776024490209e-06
237,-3.0025853339062332510547067426776024490209e-06
238,-3.0025853339059655886433743837704568591107e-06
239,-3.0025853339113815173081183801384597131801e-06
240,-3.0025853339133932205578473434437469791192e-06
241,-3.0025853339059655886433743837704568591107e-06
242,-3.0025853339081153582635057980310122616174e-06
243,-3.0025853339098115417403825344599965774250e-06
244,-3.0025853339081119701317167808296559883274e-06
245,-3.0025853339026553838855045780453778547781e-06
246,-3.0025853339081119701317167808296559883274e-06
247,-3.0025853339026553838855045780453778547781e-06
248,-3.0025853339081119701317167808296559883274e-06
249,-3.0025853339026553838855045780453778547781e-06
250,-3.0025853339182666246198749604445765726268e-06
251,-3.0025853338955949407536663575690738525736e-06
252,-3.0025853339133898324260583262423907058292e-06
253,-3.0025853339081119701317167808296559883274e-06
254,-3.0025853339026553838855045780453778547781e-06
255,-3.0025853339081119701317167808296559883274e-06
256,-3.0025853339026553838855045780453778547781e-06
257,-3.0025853339081119701317167808296559883274e-06
258,-3.0025853339026553838855045780453778547781e-06
259,-3.0025853339182666246198749604445765726268e-06
260,-3.0025853338955949407536663575690738525736e-06
261,-3.0025853339133898324260583262423907058292e-06
262,-3.0025853339081119701317167808296559883274e-06
263,-3.0025853339026553838855045780453778547781e-06
264,-3.0025853339182666246198749604445765726268e-06
265,-3.0025853339111172430285750384326703965598e-06
266,-3.0025853339086536477014859058964901805666e-06
267,-3.0025853339229511403346648684697939302168e-06
268,-3.0025853339236258020771529186898618490886e-06
269,-3.0025853339111172430285750384326703965598e-06
270,-3.0025853339086536477014859058964901805666e-06
271,-3.0025853339229511403346648684697939302168e-06
272,-3.0025853339236258020771529186898618490886e-06
273,-3.0025853339111172430285750384326703965598e-06
274,-3.0025853339182734008834529948472891192068e-06
275,-3.0025853339086536477014859058964901805666e-06
276,-3.0025853339229511403346648684697939302168e-06
277,-3.0025853339236258020771529186898618490886e-06
278,-3.0025853339111172430285750384326703965598e-06
279,-3.0025853339086536477014859058964901805666e-06
