index,H
635,1.0000046011452938810037949224351905286312e+00
636,1.0000038592001752046911633442505262792110e+00
637,1.0000026061874185412392534999526105821133e+00
638,1.0000013079917675629104678591829724609852e+00
639,1.0000004729786200474705992746748961508274e+00
640,1.0000004729786258206303273254889063537121e+00
641,1.0000013079917839942112323114997707307339e+00
642,1.0000026061874356386738327273633331060410e+00
643,1.0000038592000881632060327319777570664883e+00
644,1.0000030935863779557593034041929058730602e+00
645,1.0000016738277770489418116994784213602543e+00
646,1.0000004729785971768762919964501634240150e+00
647,1.0000000000000497379915032070130109786987e+00
648,1.0000004729785905155381442455109208822250e+00
649,1.0000016738277650585331457477877847850323e+00
650,1.0000030935863963854615121817914769053459e+00
651,1.0000026061873741323182684936909936368465e+00
652,1.0000013079917786651407141107483766973019e+00
653,1.0000004729786058366158840726711787283421e+00
654,1.0000004729786042823036495974520221352577e+00
655,1.0000013079917722258471712848404422402382e+00
656,1.0000026061874192073730682750465348362923e+00
657,1.0000026061873688032477502929395996034145e+00
658,1.0000016738278043604282174783293157815933e+00
659,1.0000013079917768887838747104979120194912e+00
660,1.0000016738278039163390076282666996121407e+00
661,1.0000026061874220939529323004535399377346e+00
662,1.0000030935863557512988109010620974004269e+00
663,1.0000026061874021099384890476358123123646e+00
664,1.0000026061874329741385736269876360893250e+00
665,1.0000030935863708503319458031910471618176e+00
666,1.0000038592001774251372125945636071264744e+00
667,1.0000037134694717000371610993170179426670e+00
668,1.0000038592002116200063710493850521743298e+00
669,1.0000046011453180838657317508477717638016e+00
670,1.0000046011453282979175583022879436612129e+00
671,1.0000050732171554823679571200045756995678e+00
672,1.0000050732172287570875823803362436592579e+00
673,1.0000046011452958794052392477169632911682e+00
674,1.0000038592001709858436697686556726694107e+00
675,1.0000030935863808423391674295999109745026e+00
676,1.0000026061874613958480040309950709342957e+00
677,1.0000026061874447425026346536469645798206e+00
678,1.0000030935864157033421406595152802765369e+00
679,1.0000038592002054027574331485084258019924e+00
680,1.0000046011452752292569812198053114116192e+00
681,1.0000050732172001133335470512975007295609e+00
682,1.0000046011452718985879073443356901407242e+00
683,1.0000037134694954588098880776669830083847e+00
684,1.0000026061874076610536121734185144305229e+00
685,1.0000016738278034722497977782040834426880e+00
686,1.0000013079917640101967890586820431053638e+00
687,1.0000016738277839323245643754489719867706e+00
688,1.0000026061874285332464751263614743947983e+00
689,1.0000037134694867990702960014459677040577e+00
690,1.0000046011453438410399030544795095920563e+00
691,1.0000038592002158388538646249799057841301e+00
692,1.0000026061874296434694997515180148184299e+00
693,1.0000013079918013136904164639418013393879e+00
694,1.0000004729786133861324515237356536090374e+00
695,1.0000004729786085011511431730468757450581e+00
696,1.0000013079918250724631434422917664051056e+00
697,1.0000026061874518479299922546488232910633e+00
698,1.0000038592002100656941365741658955812454e+00
699,1.0000030935863719605549704283475875854492e+00
700,1.0000016738278421080110547336516901850700e+00
701,1.0000004729786016177683904970763251185417e+00
702,1.0000000000000150990331349021289497613907e+00
703,1.0000004729786280410763765758019872009754e+00
704,1.0000016738277837102799594504176639020443e+00
705,1.0000030935863961634169072567601688206196e+00
706,1.0000026061873699134707749180961400270462e+00
707,1.0000013079917555725018019074923358857632e+00
708,1.0000004729786220458720435999566689133644e+00
709,1.0000004729786138302216613737982697784901e+00
710,1.0000013079918159686343415160081349313259e+00
711,1.0000026061874207616853027502656914293766e+00
712,1.0000026061874001115370447223540395498276e+00
713,1.0000016738278540984197206853423267602921e+00
714,1.0000013079917520197881231069914065301418e+00
715,1.0000016738277837102799594504176639020443e+00
716,1.0000026061874349725400179522694088518620e+00
717,1.0000030935863619685477488019387237727642e+00
718,1.0000026061874676130969419318716973066330e+00
719,1.0000026061874165428378091746708378195763e+00
720,1.0000030935863817305175871297251433134079e+00
721,1.0000038592001443404910787648987025022507e+00
722,1.0000037134695127782890722301090136170387e+00
723,1.0000038592001578852119791918084956705570e+00
724,1.0000046011452405902986129149212501943111e+00
725,1.0000046011452592420454266175511293113232e+00
726,1.0000050732172465206559763828408904373646e+00
727,1.0000050732171954503968436256400309503078e+00
728,1.0000046011453276317837435271940194070339e+00
729,1.0000038592001410098220048894290812313557e+00
730,1.0000030935863710723765507282223552465439e+00
731,1.0000026061873719118722192433779127895832e+00
732,1.0000026061873574789728991163428872823715e+00
733,1.0000030935863348791059479481191374361515e+00
734,1.0000038592001525561414609910571016371250e+00
735,1.0000046011453207484009908512234687805176e+00
736,1.0000050732171339440412793919676914811134e+00
737,1.0000046011452892180670914967777207493782e+00
738,1.0000037134694654827882231984403915703297e+00
739,1.0000026061874478511271036040852777659893e+00
740,1.0000016738278310057808084820862859487534e+00
741,1.0000013079917804414975535109988413751125e+00
742,1.0000016738278103556325504541746340692043e+00
743,1.0000026061874673910523370068403892219067e+00
744,1.0000037134695114460214426799211651086807e+00
745,1.0000046011452974337174737229361198842525e+00
746,1.0000038592001618820148678423720411956310e+00
747,1.0000026061874367488968573525198735296726e+00
748,1.0000013079917600133939004081184975802898e+00
749,1.0000004729785885171366999202291481196880e+00
750,1.0000004729785691992560714425053447484970e+00
751,1.0000013079917444702715556559269316494465e+00
752,1.0000026061873912297528477211017161607742e+00
753,1.0000038592001230242090059618931263685226e+00
754,1.0000030935863430947563301742775365710258e+00
755,1.0000016738277848205029840755742043256760e+00
756,1.0000004729786324819684750764281488955021e+00
757,9.9999999999998134825318629737012088298798e-01
758,1.0000004729786420298864868527743965387344e+00
759,1.0000016738277797134770707998541183769703e+00
760,1.0000030935864265835277819860493764281273e+00
761,1.0000026061874220939529323004535399377346e+00
762,1.0000013079917817737651830611866898834705e+00
763,1.0000004729785985091439215466380119323730e+00
764,1.0000004729786322599238701513968408107758e+00
765,1.0000013079917844383004421615623869001865e+00
766,1.0000026061874434102350051034591160714626e+00
767,1.0000026061873956706449462217278778553009e+00
768,1.0000016738278003636253288277657702565193e+00
769,1.0000013079917757785608500853413715958595e+00
770,1.0000016738277655026223555978504009544849e+00
771,1.0000026061874096594550564987002871930599e+00
772,1.0000030935864425707393365883035585284233e+00
773,1.0000026061874822680408669839380308985710e+00
774,1.0000026061874234262205618506413884460926e+00
775,1.0000030935863655212614276024396531283855e+00
776,1.0000038592001043724621922592632472515106e+00
777,1.0000037134695001217465915033244527876377e+00
778,1.0000038592001998516423100227257236838341e+00
779,1.0000046011452579097777970673632808029652e+00
780,1.0000046011453282979175583022879436612129e+00
781,1.0000050732171343881304892420303076505661e+00
782,1.0000050732171739120701658976031467318535e+00
783,1.0000046011452869976210422464646399021149e+00
784,1.0000038592001725401559042438748292624950e+00
785,1.0000030935863619685477488019387237727642e+00
786,1.0000026061873952265557363716652616858482e+00
787,1.0000026061874285332464751263614743947983e+00
788,1.0000030935863679637520817777840420603752e+00
789,1.0000038592001381232421408640220761299133e+00
790,1.0000046011453305183636075526010245084763e+00
791,1.0000050732171665845982033715699799358845e+00
792,1.0000046011452454752799212656100280582905e+00
793,1.0000037134694541585133720218436792492867e+00
794,1.0000026061874580651789301555254496634007e+00
795,1.0000016738278216799074016307713463902473e+00
796,1.0000013079917697833565171094960533082485e+00
797,1.0000016738277699435144540984765626490116e+00
798,1.0000026061874360827630425774259492754936e+00
799,1.0000037134694959028990979277295991778374e+00
800,1.0000046011452206062841696621035225689411e+00
801,1.0000038592001516679630412909318692982197e+00
802,1.0000026061874009997154644224792718887329e+00
803,1.0000013079917282610153961286414414644241e+00
804,1.0000004729785729740143551680375821888447e+00
805,1.0000004729786076129727234729216434061527e+00
806,1.0000013079917766667392697854666039347649e+00
807,1.0000026061874187632838584249839186668396e+00
808,1.0000038592001592174796087419963441789150e+00
809,1.0000030935863963854615121817914769053459e+00
810,1.0000016738277999195361189777031540870667e+00
811,1.0000004729786391433066228273673914372921e+00
812,9.9999999999999444888487687421729788184166e-01
813,1.0000004729785729740143551680375821888447e+00
814,1.0000016738277839323245643754489719867706e+00
815,1.0000030935863648551276128273457288742065e+00
816,1.0000026061874121019457106740446761250496e+00
817,1.0000013079917910996385899125016294419765e+00
818,1.0000004729786136081770564487669616937637e+00
819,1.0000004729786449164663508781814016401768e+00
820,1.0000013079918212977048597167595289647579e+00
821,1.0000026061874480731717085291165858507156e+00
822,1.0000026061874360827630425774259492754936e+00
823,1.0000016738277754946295772242592647671700e+00
824,1.0000013079917773328730845605605281889439e+00
825,1.0000016738278345584944872825872153043747e+00
826,1.0000026061874351945846228773007169365883e+00
827,1.0000030935863584158340700014377944171429e+00
828,1.0000026061874456306810543537721969187260e+00
829,1.0000026061874656146954976065899245440960e+00
830,1.0000030935863726266887852034415118396282e+00
831,1.0000038592001250226104502871748991310596e+00
832,1.0000037134695130003336771551403217017651e+00
833,1.0000038592001589954350038169650360941887e+00
834,1.0000046011452714544986974942730739712715e+00
835,1.0000046011452827787735486708697862923145e+00
836,1.0000050732171832379435727489180862903595e+00
837,1.0000050732171477108067847439087927341461e+00
838,1.0000046011452883298886717966524884104729e+00
839,1.0000038592001956327948164471308700740337e+00
840,1.0000030935863908343463890560087747871876e+00
841,1.0000026061874263128004258760483935475349e+00
842,1.0000026061874280891572652762988582253456e+00
843,1.0000030935863863934542905553826130926609e+00
844,1.0000038592001418980004245895543135702610e+00
845,1.0000046011452878857994619465898722410202e+00
846,1.0000050732171714695795117222587577998638e+00
847,1.0000046011452756733461910698679275810719e+00
848,1.0000037134694790275091236253501847386360e+00
849,1.0000026061874258687112160259857773780823e+00
850,1.0000016738277388572697645940934307873249e+00
851,1.0000013079917444702715556559269316494465e+00
852,1.0000016738278114658555750793311744928360e+00
853,1.0000026061874152105701796244829893112183e+00
854,1.0000037134694654827882231984403915703297e+00
855,1.0000046011452978778066835729987360537052e+00
856,1.0000038592001683213084106682799756526947e+00
857,1.0000026061874311977817342267371714115143e+00
858,1.0000013079917744462932205351535230875015e+00
859,1.0000004729786264867641421005828306078911e+00
860,1.0000004729786140522662662988295778632164e+00
861,1.0000013079917688951780974093708209693432e+00
862,1.0000026061873965588233659218531101942062e+00
863,1.0000038592001643245055220177164301276207e+00
864,1.0000030935863271075447755720233544707298e+00
865,1.0000016738278456607247335341526195406914e+00
866,1.0000004729786218238274386749253608286381e+00
867,9.9999999999997224442438437108648940920830e-01
868,1.0000004729785949564302427461370825767517e+00
869,1.0000016738277726080497131988522596657276e+00
870,1.0000030935863508663175025503733195364475e+00
871,1.0000026061874174310162288747960701584816e+00
872,1.0000013079917504654758886317722499370575e+00
873,1.0000004729786204915598091247375123202801e+00
874,1.0000004729786178270245500243618153035641e+00
875,1.0000013079918113056976380903506651520729e+00
876,1.0000026061874340843615982521441765129566e+00
877,1.0000026061874067728751924732932820916176e+00
878,1.0000016738277843764137742255115881562233e+00
879,1.0000013079917731140255909849656745791435e+00
880,1.0000016738277628380870964974747039377689e+00
881,1.0000026061874118799011057490133680403233e+00
882,1.0000030935863741810010196786606684327126e+00
883,1.0000026061874138783025500742951408028603e+00
884,1.0000026061874400795659312279894948005676e+00
885,1.0000030935863419845333055491209961473942e+00
886,1.0000038592001607717918432172155007719994e+00
887,1.0000037134694659268774330485030077397823e+00
888,1.0000038592001658788177564929355867207050e+00
889,1.0000046011453218586240154763800092041492e+00
890,1.0000046011453014305203623734996654093266e+00
891,1.0000050732171545941895374198793433606625e+00
892,1.0000050732171803513637087235110811889172e+00
893,1.0000046011453249672484844268183223903179e+00
894,1.0000038592001811998954963200958445668221e+00
895,1.0000030935863231107418869214598089456558e+00
896,1.0000026061874323080047588518937118351460e+00
897,1.0000026061874383032090918277390301227570e+00
898,1.0000030935863668535290571526275016367435e+00
899,1.0000038592001843085199652705341577529907e+00
900,1.0000046011453258554269041269435547292233e+00
901,1.0000050732172556244847783091245219111443e+00
902,1.0000046011452909944239308970281854271889e+00
903,1.0000037134694952367652831526356749236584e+00
904,1.0000026061874360827630425774259492754936e+00
905,1.0000016738277461847417271201265975832939e+00
906,1.0000013079917557945464068325236439704895e+00
907,1.0000016738278305616915986320236697793007e+00
908,1.0000026061874218719083273754222318530083e+00
909,1.0000037134694714779925561742857098579407e+00
910,1.0000046011452830008181535959010943770409e+00
911,1.0000038592001645465501269427477382123470e+00
912,1.0000026061874522920192021047114394605160e+00
913,1.0000013079917484670744443064904771745205e+00
914,1.0000004729786142743108712238608859479427e+00
915,1.0000004729786187152029697244870476424694e+00
916,1.0000013079917919878170096126268617808819e+00
917,1.0000026061874149885255746994516812264919e+00
918,1.0000038592001436743572639898047782480717e+00
919,1.0000030935863974956845368069480173289776e+00
920,1.0000016738278076910972913537989370524883e+00
921,1.0000004729785960666532673712936230003834e+00
922,1.0000000000000379696274421803536824882030e+00
923,1.0000004729785842982892063446342945098877e+00
924,1.0000016738277521799460600959719158709049e+00
925,1.0000030935863495340498730001854710280895e+00
926,1.0000026061873883431729836956947110593319e+00
927,1.0000013079917504654758886317722499370575e+00
928,1.0000004729786438062433262530248612165451e+00
929,1.0000004729786506896260789289954118430614e+00
930,1.0000013079918042002702804893488064408302e+00
931,1.0000026061874367488968573525198735296726e+00
932,1.0000026061874487393055233042105101048946e+00
933,1.0000016738278345584944872825872153043747e+00
934,1.0000013079917799974083436609362252056599e+00
935,1.0000016738277592853734176969737745821476e+00
936,1.0000026061874134342133402242325246334076e+00
937,1.0000030935863806202945625045686028897762e+00
938,1.0000026061874147664809697744203731417656e+00
939,1.0000026061874347504954130272381007671356e+00
940,1.0000030935863806202945625045686028897762e+00
941,1.0000038592001505577400166657753288745880e+00
942,1.0000037134694867990702960014459677040577e+00
943,1.0000038592001354587068817636463791131973e+00
944,1.0000046011452836669519683709950186312199e+00
945,1.0000046011452778937922403201810084283352e+00
946,1.0000050732171852363450170741998590528965e+00
947,1.0000050732171812395421284236363135278225e+00
948,1.0000046011452963234944490977795794606209e+00
949,1.0000038592001807558062864700332283973694e+00
950,1.0000030935863664094398473025648854672909e+00
951,1.0000026061873958926895511467591859400272e+00
952,1.0000026061874243143989815507666207849979e+00
953,1.0000030935863439829347498744027689099312e+00
954,1.0000038592001403436881901143351569771767e+00
955,1.0000046011453274097391386021627113223076e+00
956,1.0000050732172172107681262787082232534885e+00
957,1.0000046011453009864311525234370492398739e+00
958,1.0000037134694861329364812263520434498787e+00
959,1.0000026061874236482651667756726965308189e+00
960,1.0000016738277561767489487465354613959789e+00
961,1.0000013079917446923161605809582397341728e+00
962,1.0000016738278001415807239027344621717930e+00
963,1.0000026061874485172609183791792020201683e+00
964,1.0000037134694914620069994271034374833107e+00
965,1.0000046011453589400730379566084593534470e+00
966,1.0000038592000997095254888336057774722576e+00
967,1.0000026061874216498637224503909237682819e+00
968,1.0000013079917606795277151832124218344688e+00
969,1.0000004729786213797382288248627446591854e+00
970,1.0000004729786227120058583750505931675434e+00
971,1.0000013079917966507537130382843315601349e+00
972,1.0000026061874973670740018860669806599617e+00
973,1.0000038592001396775543753392412327229977e+00
974,1.0000030935863470915592188248410820960999e+00
975,1.0000016738277874850382431759499013423920e+00
976,1.0000004729786053925266742226085625588894e+00
977,1.0000000000000137667655053519411012530327e+00
978,1.0000004729786253765411174754262901842594e+00
979,1.0000016738277677230684048481634818017483e+00
980,1.0000030935863599701463044766569510102272e+00
981,1.0000026061873992233586250222288072109222e+00
982,1.0000013079917595693046905580558814108372e+00
983,1.0000004729786398094404376024613156914711e+00
984,1.0000004729786060586604889977024868130684e+00
985,1.0000013079917835501220224614371545612812e+00
986,1.0000026061874169869270190247334539890289e+00
987,1.0000026061874247584881914008292369544506e+00
988,1.0000016738278252326210804312722757458687e+00
989,1.0000013079917520197881231069914065301418e+00
990,1.0000016738277919259303416765760630369186e+00
991,1.0000026061874209837299076752969995141029e+00
992,1.0000030935863830627852166799129918217659e+00
993,1.0000026061874307536925243766745552420616e+00
994,1.0000026061874240923543766257353127002716e+00
995,1.0000030935863415404440956990583799779415e+00
996,1.0000038592001727622005091689061373472214e+00
997,1.0000037134695385354632435337407514452934e+00
998,1.0000038592001552206767200914327986538410e+00
999,1.0000046011452672356512039186782203614712e+00
1000,1.0000046011452592420454266175511293113232e+00
1001,1.0000050732171896772371155748260207474232e+00
1002,1.0000050732171499312528339942218735814095e+00
1003,1.0000046011452992100743131231865845620632e+00
1004,1.0000038592001254666996601372375153005123e+00
1005,1.0000030935864001602197959073237143456936e+00
1006,1.0000026061874933702711132355034351348877e+00
1007,1.0000026061874287552910800513927824795246e+00
1008,1.0000030935863630787707734270952641963959e+00
1009,1.0000038592001390114205605641473084688187e+00
1010,1.0000046011453385119693848537281155586243e+00
1011,1.0000050732171608114384753207559697329998e+00
1012,1.0000046011452778937922403201810084283352e+00
1013,1.0000037134694428342385208452469669282436e+00
1014,1.0000026061874485172609183791792020201683e+00
1015,1.0000016738278170169706982051138766109943e+00
1016,1.0000013079917970948429228883469477295876e+00
1017,1.0000016738277992534023042026092298328876e+00
1018,1.0000026061874449645472395786782726645470e+00
1019,1.0000037134695209939394544562674127519131e+00
1020,1.0000046011452667915619940686156041920185e+00
1021,1.0000038592001827542077307953150011599064e+00
1022,1.0000026061874378591198819776764139533043e+00
1023,1.0000013079917484670744443064904771745205e+00
1024,1.0000004729785885171366999202291481196880e+00
1025,1.0000004729785545443121463904390111565590e+00
1026,1.0000013079917444702715556559269316494465e+00
1027,1.0000026061874194294176732000778429210186e+00
1028,1.0000038592001805337616815450019203126431e+00
1029,1.0000030935863899461679693558835424482822e+00
1030,1.0000016738278096894987356790807098150253e+00
1031,1.0000004729785949564302427461370825767517e+00
1032,9.9999999999997390975892130882130004465580e-01
1033,1.0000004729786420298864868527743965387344e+00
1034,1.0000016738277803796108855749480426311493e+00
1035,1.0000030935863906123017841309774667024612e+00
1036,1.0000026061874356386738327273633331060410e+00
1037,1.0000013079917975389321327384095638990402e+00
1038,1.0000004729786182711137598744244314730167e+00
1039,1.0000004729786429180649065528996288776398e+00
1040,1.0000013079917884351033308121259324252605e+00
1041,1.0000026061874713878552256574039347469807e+00
1042,1.0000026061874363048076475024572573602200e+00
1043,1.0000016738277874850382431759499013423920e+00
1044,1.0000013079917713376687515847152099013329e+00
1045,1.0000016738277655026223555978504009544849e+00
1046,1.0000026061874223159975372254848480224609e+00
1047,1.0000030935864163694759554346092045307159e+00
1048,1.0000026061874622840264237311203032732010e+00
1049,1.0000026061874467409040789789287373423576e+00
1050,1.0000030935863861714096856303513050079346e+00
1051,1.0000038592001267989672896874253638088703e+00
1052,1.0000037134694970131221225528861396014690e+00
1053,1.0000038592001698756206451434991322457790e+00
1054,1.0000046011453009864311525234370492398739e+00
1055,1.0000046011452830008181535959010943770409e+00
1056,1.0000050732172016676457815265166573226452e+00
1057,1.0000050732171905654155352749512530863285e+00
1058,1.0000046011453020966541771485935896635056e+00
1059,1.0000038592001527781860659160884097218513e+00
1060,1.0000030935863615244585389518761076033115e+00
1061,1.0000026061874474070378937540226615965366e+00
1062,1.0000026061874200955514879751717671751976e+00
1063,1.0000030935863364334181824233382940292358e+00
1064,1.0000038592001931903041622717864811420441e+00
1065,1.0000046011453180838657317508477717638016e+00
1066,1.0000050732171601453046605456620454788208e+00
1067,1.0000046011452903282901161219342611730099e+00
1068,1.0000037134694839124904319760389626026154e+00
1069,1.0000026061874009997154644224792718887329e+00
1070,1.0000016738277883732166628760751336812973e+00
1071,1.0000013079917446923161605809582397341728e+00
1072,1.0000016738277928141087613767012953758240e+00
1073,1.0000026061874360827630425774259492754936e+00
1074,1.0000037134694965690329127028235234320164e+00
1075,1.0000046011452938810037949224351905286312e+00
1076,1.0000038592001752046911633442505262792110e+00
1077,1.0000026061874185412392534999526105821133e+00
1078,1.0000013079917675629104678591829724609852e+00
1079,1.0000004729786200474705992746748961508274e+00
1080,1.0000004729786258206303273254889063537121e+00
1081,1.0000013079917839942112323114997707307339e+00
1082,1.0000026061874356386738327273633331060410e+00
1083,1.0000038592000881632060327319777570664883e+00
1084,1.0000030935863779557593034041929058730602e+00
1085,1.0000016738277770489418116994784213602543e+00
1086,1.0000004729785971768762919964501634240150e+00
1087,1.0000000000000497379915032070130109786987e+00
1088,1.0000004729785905155381442455109208822250e+00
1089,1.0000016738277650585331457477877847850323e+00
1090,1.0000030935863963854615121817914769053459e+00
1091,1.0000026061873741323182684936909936368465e+00
1092,1.0000013079917786651407141107483766973019e+00
1093,1.0000004729786058366158840726711787283421e+00
1094,1.0000004729786042823036495974520221352577e+00
1095,1.0000013079917722258471712848404422402382e+00
1096,1.0000026061874192073730682750465348362923e+00
1097,1.0000026061873688032477502929395996034145e+00
1098,1.0000016738278043604282174783293157815933e+00
1099,1.0000013079917768887838747104979120194912e+00
1100,1.0000016738278039163390076282666996121407e+00
1101,1.0000026061874220939529323004535399377346e+00
1102,1.0000030935863557512988109010620974004269e+00
1103,1.0000026061874021099384890476358123123646e+00
1104,1.0000026061874329741385736269876360893250e+00
1105,1.0000030935863708503319458031910471618176e+00
1106,1.0000038592001774251372125945636071264744e+00
1107,1.0000037134694717000371610993170179426670e+00
1108,1.0000038592002116200063710493850521743298e+00
1109,1.0000046011453180838657317508477717638016e+00
1110,1.0000046011453282979175583022879436612129e+00
1111,1.0000050732171554823679571200045756995678e+00
1112,1.0000050732172243161954838797100819647312e+00
1113,1.0000046011452687899634383938973769545555e+00
1114,1.0000038592001754267357682692818343639374e+00
1115,1.0000030935863861714096856303513050079346e+00
1116,1.0000026061874205396406978252343833446503e+00
1117,1.0000026061874487393055233042105101048946e+00
1118,1.0000030935863415404440956990583799779415e+00
1119,1.0000038592001172510492779110791161656380e+00
1120,1.0000046011453085359477199745015241205692e+00
1121,1.0000050732171359424427237172494642436504e+00
1122,1.0000046011453096461707445996580645442009e+00
1123,1.0000037134694566010040261971880681812763e+00
1124,1.0000026061874460747702642038348130881786e+00
1125,1.0000016738277863748152185507933609187603e+00
1126,1.0000013079918059766271198895992711186409e+00
1127,1.0000016738277841543691693004802800714970e+00
1128,1.0000026061874127680795254491386003792286e+00
1129,1.0000037134694956808544930026982910931110e+00
1130,1.0000046011452805583274994205567054450512e+00
1131,1.0000038592001641024609170926851220428944e+00
1132,1.0000026061874101035442663487629033625126e+00
1133,1.0000013079917515756989132569287903606892e+00
1134,1.0000004729786176049799450993305072188377e+00
1135,1.0000004729786042823036495974520221352577e+00
1136,1.0000013079917879910141209620633162558079e+00
1137,1.0000026061874398575213263029581867158413e+00
1138,1.0000038592002067350250626986962743103504e+00
1139,1.0000030935863066794411224691430106759071e+00
1140,1.0000016738278207917289819306461140513420e+00
1141,1.0000004729786331481022898515220731496811e+00
1142,9.9999999999997846167332227196311578154564e-01
1143,1.0000004729785891832705146953230723738670e+00
1144,1.0000016738277692773806393233826383948326e+00
1145,1.0000030935863761794024640039424411952496e+00
1146,1.0000026061874152105701796244829893112183e+00
1147,1.0000013079917688951780974093708209693432e+00
1148,1.0000004729786120538648219735478051006794e+00
1149,1.0000004729785672008546271172235719859600e+00
1150,1.0000013079917853264788618616876192390919e+00
1151,1.0000026061873907856636378710390999913216e+00
1152,1.0000026061874687233199665570282377302647e+00
1153,1.0000016738277814898339102001045830547810e+00
1154,1.0000013079917915437277997625642456114292e+00
1155,1.0000016738278294514685740068671293556690e+00
1156,1.0000026061874072169644023233558982610703e+00
1157,1.0000030935863712944211556532536633312702e+00
1158,1.0000026061874347504954130272381007671356e+00
1159,1.0000026061874203175960929002030752599239e+00
1160,1.0000030935863482017822434499976225197315e+00
1161,1.0000038592001792014940519948140718042850e+00
1162,1.0000037134695238805193184816744178533554e+00
1163,1.0000038592001569970335594916832633316517e+00
1164,1.0000046011453203043117810011608526110649e+00
1165,1.0000046011452972116728687979048117995262e+00
1166,1.0000050732171545941895374198793433606625e+00
1167,1.0000050732172287570875823803362436592579e+00
1168,1.0000046011452958794052392477169632911682e+00
1169,1.0000038592001709858436697686556726694107e+00
1170,1.0000030935863808423391674295999109745026e+00
1171,1.0000026061874613958480040309950709342957e+00
1172,1.0000026061874447425026346536469645798206e+00
1173,1.0000030935864157033421406595152802765369e+00
1174,1.0000038592002054027574331485084258019924e+00
1175,1.0000046011452752292569812198053114116192e+00
1176,1.0000050732172001133335470512975007295609e+00
1177,1.0000046011452718985879073443356901407242e+00
1178,1.0000037134694954588098880776669830083847e+00
1179,1.0000026061874076610536121734185144305229e+00
1180,1.0000016738278034722497977782040834426880e+00
1181,1.0000013079917640101967890586820431053638e+00
1182,1.0000016738277839323245643754489719867706e+00
1183,1.0000026061874285332464751263614743947983e+00
1184,1.0000037134694867990702960014459677040577e+00
1185,1.0000046011453438410399030544795095920563e+00
1186,1.0000038592001496695615969656500965356827e+00
1187,1.0000026061874296434694997515180148184299e+00
1188,1.0000013079918013136904164639418013393879e+00
1189,1.0000004729786133861324515237356536090374e+00
1190,1.0000004729786085011511431730468757450581e+00
1191,1.0000013079918250724631434422917664051056e+00
1192,1.0000026061874518479299922546488232910633e+00
1193,1.0000038592002100656941365741658955812454e+00
1194,1.0000030935863826186960068298503756523132e+00
1195,1.0000016738278421080110547336516901850700e+00
1196,1.0000004729786016177683904970763251185417e+00
1197,1.0000000000000150990331349021289497613907e+00
1198,1.0000004729786280410763765758019872009754e+00
1199,1.0000016738277837102799594504176639020443e+00
1200,1.0000030935863961634169072567601688206196e+00
1201,1.0000026061873699134707749180961400270462e+00
1202,1.0000013079917555725018019074923358857632e+00
1203,1.0000004729786220458720435999566689133644e+00
1204,1.0000004729786138302216613737982697784901e+00
1205,1.0000013079918159686343415160081349313259e+00
1206,1.0000026061874207616853027502656914293766e+00
1207,1.0000026061874001115370447223540395498276e+00
1208,1.0000016738278540984197206853423267602921e+00
1209,1.0000013079917520197881231069914065301418e+00
1210,1.0000016738277837102799594504176639020443e+00
1211,1.0000026061874349725400179522694088518620e+00
1212,1.0000030935863764014470689289737492799759e+00
1213,1.0000026061874676130969419318716973066330e+00
1214,1.0000026061874165428378091746708378195763e+00
1215,1.0000030935863817305175871297251433134079e+00
1216,1.0000038592001725401559042438748292624950e+00
1217,1.0000037134695127782890722301090136170387e+00
1218,1.0000038592001578852119791918084956705570e+00
1219,1.0000046011452405902986129149212501943111e+00
1220,1.0000046011452592420454266175511293113232e+00
1221,1.0000050732172465206559763828408904373646e+00
1222,1.0000050732171905654155352749512530863285e+00
1223,1.0000046011453020966541771485935896635056e+00
1224,1.0000038592001527781860659160884097218513e+00
1225,1.0000030935863615244585389518761076033115e+00
1226,1.0000026061874474070378937540226615965366e+00
1227,1.0000026061874200955514879751717671751976e+00
1228,1.0000030935863364334181824233382940292358e+00
1229,1.0000038592001931903041622717864811420441e+00
1230,1.0000046011453180838657317508477717638016e+00
1231,1.0000050732171601453046605456620454788208e+00
1232,1.0000046011452903282901161219342611730099e+00
1233,1.0000037134694839124904319760389626026154e+00
1234,1.0000026061874009997154644224792718887329e+00
1235,1.0000016738277883732166628760751336812973e+00
1236,1.0000013079917446923161605809582397341728e+00
1237,1.0000016738277928141087613767012953758240e+00
1238,1.0000026061874360827630425774259492754936e+00
1239,1.0000037134694965690329127028235234320164e+00
1240,1.0000046011452938810037949224351905286312e+00
1241,1.0000038592001752046911633442505262792110e+00
1242,1.0000026061874185412392534999526105821133e+00
1243,1.0000013079917675629104678591829724609852e+00
1244,1.0000004729786200474705992746748961508274e+00
1245,1.0000004729786258206303273254889063537121e+00
1246,1.0000013079917839942112323114997707307339e+00
1247,1.0000026061874356386738327273633331060410e+00
1248,1.0000038592000881632060327319777570664883e+00
1249,1.0000030935863779557593034041929058730602e+00
1250,1.0000016738277770489418116994784213602543e+00
1251,1.0000004729785971768762919964501634240150e+00
1252,1.0000000000000497379915032070130109786987e+00
1253,1.0000004729785905155381442455109208822250e+00
1254,1.0000016738277650585331457477877847850323e+00
1255,1.0000030935863963854615121817914769053459e+00
1256,1.0000026061873741323182684936909936368465e+00
1257,1.0000013079917786651407141107483766973019e+00
1258,1.0000004729786058366158840726711787283421e+00
