index,H
1259,1.0000008797346622291257745018810965120792e+00
1260,1.0000007905084467019207750126952305436134e+00
1261,1.0000006332412083587257711769780144095421e+00
1262,1.0000004504877768596315945615060627460480e+00
1263,1.0000002700586929638149058519047684967518e+00
1264,1.0000001245167811081415720764198340475559e+00
1265,1.0000000430732853828885708935558795928955e+00
1266,1.0000000430733566592067518286057747900486e+00
1267,1.0000001245168368413374082592781633138657e+00
1268,1.0000002700587180548552623804425820708275e+00
1269,1.0000004504877670896689778601285070180893e+00
1270,1.0000006332413136078685056418180465698242e+00
1271,1.0000007905083354575737075720098800957203e+00
1272,1.0000007030467363833281524421181529760361e+00
1273,1.0000005253444734787393599617644213140011e+00
1274,1.0000003346943591164830422712839208543301e+00
1275,1.0000001629615902221104306590859778225422e+00
1276,1.0000000430732476353057336382335051894188e+00
1277,1.0000000000000377475828372553223744034767e+00
1278,1.0000000430732571832237454145797528326511e+00
1279,1.0000001629615247189519777748500928282738e+00
1280,1.0000003346943422410930679689045064151287e+00
1281,1.0000005253444581576616201346041634678841e+00
1282,1.0000007030468021085312102513853460550308e+00
1283,1.0000006332413255982771715935086831450462e+00
1284,1.0000004504877963995568279642611742019653e+00
1285,1.0000002700586858583875482509029097855091e+00
1286,1.0000001245167480234954382467549294233322e+00
1287,1.0000000430733773093550098565174266695976e+00
1288,1.0000000430732862710669905936811119318008e+00
1289,1.0000001245167076113773418910568580031395e+00
1290,1.0000002700586283488348726677941158413887e+00
1291,1.0000004504878017286273461650125682353973e+00
1292,1.0000006332412609832971384093980304896832e+00
1293,1.0000005945016507968858832100522704422474e+00
1294,1.0000004236918826894253697901149280369282e+00
1295,1.0000002700587475867877174096065573394299e+00
1296,1.0000001629615324905131501509458757936954e+00
1297,1.0000001245167327024176984195946715772152e+00
1298,1.0000001629615102860526576478150673210621e+00
1299,1.0000002700585217674245086527662351727486e+00
1300,1.0000004236919681765982659271685406565666e+00
1301,1.0000005945016550157333767856471240520477e+00
1302,1.0000005945016650077405984120559878647327e+00
1303,1.0000004504878685640534285994363017380238e+00
1304,1.0000003346944068560731011530151590704918e+00
1305,1.0000002700587109494279047794407233595848e+00
1306,1.0000002700586536619198341213632375001907e+00
1307,1.0000003346944026372256075774203054606915e+00
1308,1.0000004504877775257654093365999870002270e+00
1309,1.0000005945016761099708446636213921010494e+00
1310,1.0000006332411828235962047983775846660137e+00
1311,1.0000005253444084196701169275911524891853e+00
1312,1.0000004504876740529795142720104195177555e+00
1313,1.0000004236918105249287691549398005008698e+00
1314,1.0000004504877542110818922083126381039619e+00
1315,1.0000005253444457231637443328509107232094e+00
1316,1.0000006332411661702508354210294783115387e+00
1317,1.0000007030467270574547455908032134175301e+00
1318,1.0000006332412689769029157105251215398312e+00
1319,1.0000005945016252617563168314518406987190e+00
1320,1.0000005945016920971823992658755742013454e+00
1321,1.0000006332412156861977337030111812055111e+00
1322,1.0000007030468132107614565029507502913475e+00
1323,1.0000007905084669079798231905442662537098e+00
1324,1.0000007537789044054221676560700871050358e+00
1325,1.0000007407122235569829626911086961627007e+00
1326,1.0000007537788961897717854299116879701614e+00
1327,1.0000007905084531412143178386031650006771e+00
1328,1.0000008797347232913921288854908198118210e+00
1329,1.0000008663059569702369344668113626539707e+00
1330,1.0000008663060306890457695772056467831135e+00
1331,1.0000008797347910149966310200397856533527e+00
1332,1.0000009559010272219836679141735658049583e+00
1333,1.0000009543332917250069158399128355085850e+00
1334,1.0000009559008251613931861356832087039948e+00
1335,1.0000010080505596921085498252068646252155e+00
1336,1.0000010080506289700252864349749870598316e+00
1337,1.0000010304909519032179332498344592750072e+00
1338,1.0000010304908977243343315421952866017818e+00
1339,1.0000010080505157272767746690078638494015e+00
1340,1.0000009559008344872665929869981482625008e+00
1341,1.0000008797345898425845689416746608912945e+00
1342,1.0000007905083778680932482529897242784500e+00
1343,1.0000007030468436308723312322399578988552e+00
1344,1.0000006332411917053804017996299080550671e+00
1345,1.0000005945015582042856294719967991113663e+00
1346,1.0000005945015451036539388951496221125126e+00
1347,1.0000006332411577325558482698397710919380e+00
1348,1.0000007030467541468965464446227997541428e+00
1349,1.0000007905084120629624067078111693263054e+00
1350,1.0000008797346351396839736480615101754665e+00
1351,1.0000009559008993242912310961401090025902e+00
1352,1.0000010080506109844122875074390321969986e+00
1353,1.0000010304909470182366248991456814110279e+00
1354,1.0000010080505521425919823741423897445202e+00
1355,1.0000009543334391626245860607014037668705e+00
1356,1.0000008663060293567781400270177982747555e+00
1357,1.0000007537788635492148614503093995153904e+00
1358,1.0000006332412298970524489050148986279964e+00
1359,1.0000005253444432806730901575065217912197e+00
1360,1.0000004504877872957280260379775427281857e+00
1361,1.0000004236917903188697209770907647907734e+00
1362,1.0000004504878230449094189680181443691254e+00
1363,1.0000005253444661512673974357312545180321e+00
1364,1.0000006332412239018481159291695803403854e+00
1365,1.0000007537788919709242918543168343603611e+00
1366,1.0000008663060766522789890586864203214645e+00
1367,1.0000009543335095507643472956260666251183e+00
1368,1.0000010080505721266064256269601173698902e+00
1369,1.0000009559009674919849430807516910135746e+00
1370,1.0000008663060580005321753560565412044525e+00
1371,1.0000007407121789260173727598157711327076e+00
1372,1.0000005945015848496382204757537692785263e+00
1373,1.0000004504878559075109478726517409086227e+00
1374,1.0000003346944241755522853054571896791458e+00
1375,1.0000002700587187209890771555365063250065e+00
1376,1.0000002700586618775702163475216366350651e+00
1377,1.0000003346944101867421750284847803413868e+00
1378,1.0000004504877459954315099821542389690876e+00
1379,1.0000005945016792185953136140597052872181e+00
1380,1.0000007407120694580271447193808853626251e+00
1381,1.0000008663060333535810286775813437998295e+00
1382,1.0000009559008449233630244634696282446384e+00
1383,1.0000008797346784383819340291665866971016e+00
1384,1.0000007537789610267964235390536487102509e+00
1385,1.0000005945017149677767065441003069281578e+00
1386,1.0000004236918975664138997672125697135925e+00
1387,1.0000002700587016235544979281257838010788e+00
1388,1.0000001629617072396172261505853384733200e+00
1389,1.0000001245167824404092016266076825559139e+00
1390,1.0000001629616463993954766920069232583046e+00
1391,1.0000002700587287129962987819453701376915e+00
1392,1.0000004236918522693144950608257204294205e+00
1393,1.0000005945016834374428071896545588970184e+00
1394,1.0000007537789836753461258922470733523369e+00
1395,1.0000008797347617051087809159071184694767e+00
1396,1.0000007905084589143740458894171752035618e+00
1397,1.0000006332412774145979028617148287594318e+00
1398,1.0000004504878841071757733516278676688671e+00
1399,1.0000002700586498871615503958310000598431e+00
1400,1.0000001245166618701887273346073925495148e+00
1401,1.0000000430732367551200923116994090378284e+00
1402,1.0000000430732882694684349189628846943378e+00
1403,1.0000001245167844388106459518894553184509e+00
1404,1.0000002700587247161934101313818246126175e+00
1405,1.0000004504877828548359275373513810336590e+00
1406,1.0000006332411590648234778200276196002960e+00
1407,1.0000007905083556636327557498589158058167e+00
1408,1.0000007030467068513956974129541777074337e+00
1409,1.0000005253444641528659531104494817554951e+00
1410,1.0000003346944539295293452596524730324745e+00
1411,1.0000001629615737908096662067691795527935e+00
1412,1.0000000430733595457866158540127798914909e+00
1413,1.0000000000000341948691584548214450478554e+00
1414,1.0000000430732012279833043066901154816151e+00
1415,1.0000001629614820863878321688389405608177e+00
1416,1.0000003346943482362974009447498247027397e+00
1417,1.0000005253444974595566918651456944644451e+00
1418,1.0000007030468256452593323047040030360222e+00
1419,1.0000006332411812692839703231584280729294e+00
1420,1.0000004504878059474748397406074218451977e+00
1421,1.0000002700586254622550086423871107399464e+00
1422,1.0000001245167184915629832175909541547298e+00
1423,1.0000000430733071432598535466240718960762e+00
1424,1.0000000430732660650079424158320762217045e+00
1425,1.0000001245167597918594992734142579138279e+00
1426,1.0000002700587247161934101313818246126175e+00
1427,1.0000004504878439171022819209611043334007e+00
1428,1.0000006332411957021832904501934535801411e+00
1429,1.0000005945016297026484153320780023932457e+00
1430,1.0000004236919326494614779221592471003532e+00
1431,1.0000002700586765325141413995879702270031e+00
1432,1.0000001629615675735607283058925531804562e+00
1433,1.0000001245167371433097969202208332717419e+00
1434,1.0000001629616563914026983184157870709896e+00
1435,1.0000002700585772785757399105932563543320e+00
1436,1.0000004236919477484946128242881968617439e+00
1437,1.0000005945016687824988821375882253050804e+00
1438,1.0000005945017145236874966940376907587051e+00
1439,1.0000004504878137190360121167032048106194e+00
1440,1.0000003346943522331002895953133702278137e+00
1441,1.0000002700587391490927302584168501198292e+00
1442,1.0000002700587058424019915037206374108791e+00
1443,1.0000003346943393545132039434975013136864e+00
1444,1.0000004504878092781439136160770431160927e+00
1445,1.0000005945015804087461219751276075839996e+00
1446,1.0000006332412698650813354106503538787365e+00
1447,1.0000005253444552710817561091971583664417e+00
1448,1.0000004504877781918992241116939112544060e+00
1449,1.0000004236919344258183173224097117781639e+00
1450,1.0000004504878428068792572958045639097691e+00
1451,1.0000005253444534947249167089466936886311e+00
1452,1.0000006332412083587257711769780144095421e+00
1453,1.0000007030467736868217798473779112100601e+00
1454,1.0000006332412172405099681782303377985954e+00
1455,1.0000005945015060238034720896393992006779e+00
1456,1.0000005945016428032801059089251793920994e+00
1457,1.0000006332412623155647679595858789980412e+00
1458,1.0000007030469235669301042435108684003353e+00
1459,1.0000007905084584702848360393545590341091e+00
1460,1.0000007537790216449735680726007558405399e+00
1461,1.0000007407121327407395483533036895096302e+00
1462,1.0000007537788373479514802966150455176830e+00
1463,1.0000007905083343473506829468533396720886e+00
1464,1.0000008797345600886075089874793775379658e+00
1465,1.0000008663059847258125500957248732447624e+00
1466,1.0000008663059312130627631631796248257160e+00
1467,1.0000008797346611189027498767245560884476e+00
1468,1.0000009559009557236208820540923625230789e+00
1469,1.0000009543334125172719950569444335997105e+00
1470,1.0000009559008899984178242448251694440842e+00
1471,1.0000010080504520004751611850224435329437e+00
1472,1.0000010080506016585388806561240926384926e+00
1473,1.0000010304909494607272790744900703430176e+00
1474,1.0000010304908666380896420378121547400951e+00
1475,1.0000010080505083998048121429746970534325e+00
1476,1.0000009559008744552954794926336035132408e+00
1477,1.0000008797347323952209308117744512856007e+00
1478,1.0000007905084109527393820826546289026737e+00
1479,1.0000007030468316404636652805493213236332e+00
1480,1.0000006332412050280566973015083931386471e+00
1481,1.0000005945015566499733949967776425182819e+00
1482,1.0000005945016787745061037639970891177654e+00
1483,1.0000006332412965104339264144073240458965e+00
1484,1.0000007030467354951497327419929206371307e+00
1485,1.0000007905084074000257032821536995470524e+00
1486,1.0000008797347694766699532920029014348984e+00
1487,1.0000009559009312987143403006484732031822e+00
1488,1.0000010080504684317759256373392418026924e+00
1489,1.0000010304909299208020456717349588871002e+00
1490,1.0000010080504109222232500542304478585720e+00
1491,1.0000009543334671402448066146462224423885e+00
1492,1.0000008663060040436931785734486766159534e+00
1493,1.0000007537790003286914952695951797068119e+00
1494,1.0000006332412099130380056521971710026264e+00
1495,1.0000005253445478636820098472526296973228e+00
1496,1.0000004504878037270287904902943409979343e+00
1497,1.0000004236919095568225657189032062888145e+00
1498,1.0000004504878265976230977685190737247467e+00
1499,1.0000005253446107023052036311128176748753e+00
1500,1.0000006332412536558251758833648636937141e+00
1501,1.0000007537789181721876730080111883580685e+00
1502,1.0000008663058597146999773030984215438366e+00
1503,1.0000009543335022232923847695928998291492e+00
1504,1.0000010080505328247113538964185863733292e+00
1505,1.0000009559009106485660822727368213236332e+00
1506,1.0000008663060302449565597271430306136608e+00
1507,1.0000007407120901081754027472925372421741e+00
1508,1.0000005945016037234296391034149564802647e+00
1509,1.0000004504878510225296395219629630446434e+00
1510,1.0000003346944221771508409801754169166088e+00
1511,1.0000002700586101411772688152268528938293e+00
1512,1.0000002700586843040753137756837531924248e+00
1513,1.0000003346943924231737810259801335632801e+00
1514,1.0000004504877062494472284015500918030739e+00
1515,1.0000005945015575381518146969028748571873e+00
1516,1.0000007407122426528189862438011914491653e+00
1517,1.0000008663059847258125500957248732447624e+00
1518,1.0000009559010156756642118125455453991890e+00
1519,1.0000008797347990086024083211668767035007e+00
1520,1.0000007537789745715173239659634418785572e+00
1521,1.0000005945017091946169784932862967252731e+00
1522,1.0000004236919777245162777035147882997990e+00
1523,1.0000002700587440340740386091056279838085e+00
1524,1.0000001629615375975390634266659617424011e+00
1525,1.0000001245168002039775956291123293340206e+00
1526,1.0000001629615964393593685599626041948795e+00
1527,1.0000002700586720916220428989618085324764e+00
1528,1.0000004236920114752962263082736171782017e+00
1529,1.0000005945016583464024506611167453229427e+00
1530,1.0000007537789952216655819938750937581062e+00
1531,1.0000008797348047817621363719808869063854e+00
1532,1.0000007905084065118472835820284672081470e+00
1533,1.0000006332412261222941651794826611876488e+00
1534,1.0000004504878512445742444469942711293697e+00
1535,1.0000002700586090309542441900703124701977e+00
1536,1.0000001245167089436449714412447065114975e+00
1537,1.0000000430732303158265494857914745807648e+00
1538,1.0000000430732622902496586902998387813568e+00
1539,1.0000001245167065011543172659003175795078e+00
1540,1.0000002700586378967528844441403634846210e+00
1541,1.0000004504877748612301502362242899835110e+00
1542,1.0000006332412052501013022265397012233734e+00
1543,1.0000007905084533632589227636344730854034e+00
1544,1.0000007030468851532134522130945697426796e+00
1545,1.0000005253444570474385955094476230442524e+00
1546,1.0000003346943191484541557656484656035900e+00
1547,1.0000001629615227205505334495683200657368e+00
1548,1.0000000430732463030381040880456566810608e+00
1549,9.9999999999993283150701017802930437028408e-01
1550,1.0000000430732476353057336382335051894188e+00
1551,1.0000001629615553611074574291706085205078e+00
1552,1.0000003346943289184167724670260213315487e+00
1553,1.0000005253444577135724102845415472984314e+00
1554,1.0000007030468158752967156033264473080635e+00
1555,1.0000006332412947340770870141568593680859e+00
1556,1.0000004504877348932012637305888347327709e+00
1557,1.0000002700587058424019915037206374108791e+00
1558,1.0000001245167280394809949939372017979622e+00
1559,1.0000000430732325362725987361045554280281e+00
1560,1.0000000430732283174251051605097018182278e+00
1561,1.0000001245168035346466695045819506049156e+00
1562,1.0000002700587058424019915037206374108791e+00
1563,1.0000004504878625688490956235909834504128e+00
1564,1.0000006332412700871259403356816619634628e+00
1565,1.0000005945015717490065298989065922796726e+00
1566,1.0000004236919202149636021204059943556786e+00
1567,1.0000002700587196091674968556617386639118e+00
1568,1.0000001629615473675016801280435174703598e+00
1569,1.0000001245167520202983268973184749484062e+00
1570,1.0000001629616146470169724125298671424389e+00
1571,1.0000002700586048121067506144754588603973e+00
1572,1.0000004236919879385681042549549601972103e+00
1573,1.0000005945015422170740748697426170110703e+00
1574,1.0000005945015875141734795761294662952423e+00
1575,1.0000004504878223787756041929242201149464e+00
1576,1.0000003346943469040297713945619761943817e+00
1577,1.0000002700587347082006317577906884253025e+00
1578,1.0000002700587591331071735112345777451992e+00
1579,1.0000003346943528992341043704072944819927e+00
1580,1.0000004504878801103728847010643221437931e+00
1581,1.0000005945015422170740748697426170110703e+00
1582,1.0000006332412347820337572557036764919758e+00
1583,1.0000005253445261033107271941844373941422e+00
1584,1.0000004504877899602632851383532397449017e+00
1585,1.0000004236918134115086331803468056023121e+00
1586,1.0000004504877444411192755069350823760033e+00
1587,1.0000005253444221864356222795322537422180e+00
1588,1.0000006332411992548969692506943829357624e+00
1589,1.0000007030466875335150689352303743362427e+00
1590,1.0000006332412731957504092861199751496315e+00
1591,1.0000005945015919550655780767556279897690e+00
1592,1.0000005945016328112728842825163155794144e+00
1593,1.0000006332412187948222026534494943916798e+00
1594,1.0000007030467710222865207470022141933441e+00
1595,1.0000007905083743153795694524887949228287e+00
1596,1.0000007537789299405517340346705168485641e+00
1597,1.0000007407121362934532271538046188652515e+00
1598,1.0000007537789517009230166877387091517448e+00
1599,1.0000007905085099846331786466180346906185e+00
1600,1.0000008797346922051474393811076879501343e+00
1601,1.0000008663059309910181582381483167409897e+00
1602,1.0000008663059072322454312597983516752720e+00
1603,1.0000008797348127753679136731079779565334e+00
1604,1.0000009559009608306467953298124484717846e+00
1605,1.0000009543333914230345271789701655507088e+00
1606,1.0000009559009537252194377288105897605419e+00
1607,1.0000010080504919685040476906578987836838e+00
1608,1.0000010080506087639662382571259513497353e+00
1609,1.0000010304907582803224386225338093936443e+00
1610,1.0000010304908479863428283351822756230831e+00
1611,1.0000010080506973597636033446178771555424e+00
1612,1.0000009559010309967419516397058032453060e+00
1613,1.0000008797347439415403869134024716913700e+00
1614,1.0000007905083976300630865807761438190937e+00
1615,1.0000007030467186197597584396135061979294e+00
1616,1.0000006332412254561603504043887369334698e+00
1617,1.0000005945016550157333767856471240520477e+00
1618,1.0000005945015684183374560234369710087776e+00
1619,1.0000006332412840759360506126540713012218e+00
1620,1.0000007030468003321743708511348813772202e+00
1621,1.0000007905082965997678456915309652686119e+00
1622,1.0000008797345960598335068425512872636318e+00
1623,1.0000009559009475079704998279339633882046e+00
1624,1.0000010080505117304738860184443183243275e+00
1625,1.0000010304909381364524278978933580219746e+00
1626,1.0000010080505461473876493982970714569092e+00
1627,1.0000009543334229533684265334159135818481e+00
1628,1.0000008663060104829867213993566110730171e+00
1629,1.0000007537789432632280295365490019321442e+00
1630,1.0000006332412465503978182823630049824715e+00
1631,1.0000005253444101960269563278416171669960e+00
1632,1.0000004504877788580330388867878355085850e+00
1633,1.0000004236919204370082070454373024404049e+00
1634,1.0000004504878410305224178955540992319584e+00
1635,1.0000005253445094499653578168363310396671e+00
1636,1.0000006332412743059734339112765155732632e+00
1637,1.0000007537788317968363571708323433995247e+00
1638,1.0000008663059893887492535213823430240154e+00
1639,1.0000009543334846817685956921195611357689e+00
1640,1.0000010080505490339675134237040765583515e+00
1641,1.0000009559009268578222418000223115086555e+00
1642,1.0000008663061052960330243877251632511616e+00
1643,1.0000007407121762614821136594400741159916e+00
1644,1.0000005945017524933149388743913732469082e+00
1645,1.0000004504877972877352476643864065408707e+00
1646,1.0000003346943977522442992267315275967121e+00
1647,1.0000002700586414494665632446412928402424e+00
1648,1.0000002700586247961211938672931864857674e+00
1649,1.0000003346942716309087018089485354721546e+00
1650,1.0000004504878485800389853466185741126537e+00
1651,1.0000005945017240716055084703839384019375e+00
1652,1.0000007407122741831528855982469394803047e+00
1653,1.0000008663058304048121271989657543599606e+00
1654,1.0000009559010070159246197363245300948620e+00
1655,1.0000008797347248457043633607099764049053e+00
1656,1.0000007537788062617067907922319136559963e+00
1657,1.0000005945017165220889410193194635212421e+00
1658,1.0000004236919142197592691445606760680676e+00
1659,1.0000002700587298232193234071019105613232e+00
1660,1.0000001629615455911448407277930527925491e+00
1661,1.0000001245167660091084371742908842861652e+00
1662,1.0000001629615848930399124583345837891102e+00
1663,1.0000002700587526938136306853266432881355e+00
1664,1.0000004236917989786093130533117800951004e+00
1665,1.0000005945016312569606498072971589863300e+00
1666,1.0000007537789552536366954882396385073662e+00
1667,1.0000008797347956779333344456972554326057e+00
1668,1.0000007905083265757895105707575567066669e+00
1669,1.0000006332412663123676566101494245231152e+00
1670,1.0000004504877779698546191866626031696796e+00
1671,1.0000002700587280468624840068514458835125e+00
1672,1.0000001245167109420464157665264792740345e+00
1673,1.0000000430732689515878064412390813231468e+00
1674,1.0000000430732725043014852417400106787682e+00
1675,1.0000001245167393637558461705339141190052e+00
1676,1.0000002700587364845574711580411531031132e+00
1677,1.0000004504877904043524949884158559143543e+00
1678,1.0000006332412276766063996547018177807331e+00
1679,1.0000007905082906045635127156856469810009e+00
1680,1.0000007030467250590533012655214406549931e+00
1681,1.0000005253444776975868535373592749238014e+00
1682,1.0000003346944130733220390538917854428291e+00
1683,1.0000001629616503961983653425704687833786e+00
1684,1.0000000430732862710669905936811119318008e+00
1685,9.9999999999995325961066328090964816510677e-01
1686,1.0000000430733382295045430510072037577629e+00
1687,1.0000001629615578035981116045149974524975e+00
1688,1.0000003346943990845119287769193761050701e+00
1689,1.0000005253446320185872764341183938086033e+00
1690,1.0000007030466917523625625108252279460430e+00
1691,1.0000006332412483267546576826134696602821e+00
1692,1.0000004504877488820113740075612440705299e+00
1693,1.0000002700586352322176253437646664679050e+00
1694,1.0000001245167911001487937028286978602409e+00
1695,1.0000000430732425282798203625134192407131e+00
1696,1.0000000430732336464956233612610958516598e+00
1697,1.0000001245166740826419982113293372094631e+00
1698,1.0000002700586720916220428989618085324764e+00
1699,1.0000004504878632349829103986849077045918e+00
1700,1.0000006332413091669764071411918848752975e+00
1701,1.0000005945015559838395802216837182641029e+00
1702,1.0000004236918658140353954877355135977268e+00
1703,1.0000002700586421156003780197352170944214e+00
1704,1.0000001629615877796197764837415888905525e+00
1705,1.0000001245167158270277241172152571380138e+00
1706,1.0000001629615822285046533579588867723942e+00
1707,1.0000002700586283488348726677941158413887e+00
1708,1.0000004236919182165621577951242215931416e+00
1709,1.0000005945016581243578457360854372382164e+00
1710,1.0000005945016114949908114795107394456863e+00
1711,1.0000004504878059474748397406074218451977e+00
1712,1.0000003346943979742889041517628356814384e+00
1713,1.0000002700587580228841488860780373215675e+00
1714,1.0000002700586450021802420451422221958637e+00
1715,1.0000003346944068560731011530151590704918e+00
1716,1.0000004504878341471396652195835486054420e+00
1717,1.0000005945016718911233510880265384912491e+00
1718,1.0000006332412727516611994360573589801788e+00
1719,1.0000005253444748110069895119522698223591e+00
1720,1.0000004504878563516001577227143570780754e+00
1721,1.0000004236918103028841642299084924161434e+00
1722,1.0000004504877286759523258297122083604336e+00
1723,1.0000005253445407582546522462507709860802e+00
1724,1.0000006332411979226293397005065344274044e+00
1725,1.0000007030467783497584832730353809893131e+00
1726,1.0000006332412612053417433344293385744095e+00
1727,1.0000005945017154118659163941629230976105e+00
1728,1.0000005945016472441722044095513410866261e+00
1729,1.0000006332411397469428493423038162291050e+00
1730,1.0000007030467119584216106886742636561394e+00
1731,1.0000007905083052595074377677519805729389e+00
1732,1.0000007537789072920020316814770922064781e+00
1733,1.0000007407122792901787988739670254290104e+00
1734,1.0000007537788988543070445302873849868774e+00
1735,1.0000007905084498105452439631335437297821e+00
1736,1.0000008797347663680454843415645882487297e+00
1737,1.0000008663060480085249537296476773917675e+00
1738,1.0000008663060033775593637983547523617744e+00
1739,1.0000008797347836875246684940066188573837e+00
1740,1.0000009559009126469675265980185940861702e+00
1741,1.0000009543333161499134575933567248284817e+00
1742,1.0000009559009226389747482244274578988552e+00
1743,1.0000010080505152831875648189452476799488e+00
1744,1.0000010080505858933719309789012186229229e+00
1745,1.0000010304908761860076538141584023833275e+00
1746,1.0000010304908013569757940786075778305531e+00
1747,1.0000010080505907783532393295899964869022e+00
1748,1.0000009559009972459620030349469743669033e+00
1749,1.0000008797346349176393687230302020907402e+00
1750,1.0000007905083607706586690255790017545223e+00
1751,1.0000007030468001101297659261035732924938e+00
1752,1.0000006332412592069402990091475658118725e+00
1753,1.0000005945016825492643874895293265581131e+00
1754,1.0000005945016321451390695074223913252354e+00
1755,1.0000006332412361143013868058915250003338e+00
1756,1.0000007030467179536259436645195819437504e+00
1757,1.0000007905084185022559495337191037833691e+00
1758,1.0000008797347925693088654952589422464371e+00
1759,1.0000009559009830351072878329432569444180e+00
1760,1.0000010080504870835227393399691209197044e+00
1761,1.0000010304908062419571024292963556945324e+00
1762,1.0000010080506001042266461809049360454082e+00
1763,1.0000009543334074102460817812243476510048e+00
1764,1.0000008663059811730988712952239438891411e+00
1765,1.0000007537787980460564085660735145211220e+00
1766,1.0000006332412330056769178554532118141651e+00
1767,1.0000005253444552710817561091971583664417e+00
1768,1.0000004504876722766226748717599548399448e+00
1769,1.0000004236918174083115218309103511273861e+00
1770,1.0000004504877735289625206860364414751530e+00
1771,1.0000005253445232167308631687774322926998e+00
1772,1.0000006332413438059347754460759460926056e+00
1773,1.0000007537789539213690659380517899990082e+00
1774,1.0000008663060420133206207538023591041565e+00
1775,1.0000009543332908368284961397876031696796e+00
1776,1.0000010080506787080167896419879980385303e+00
1777,1.0000009559010252235822235888917930424213e+00
1778,1.0000008663060400149191764285205863416195e+00
1779,1.0000007407122442071312207190203480422497e+00
1780,1.0000005945016292585592054820153862237930e+00
1781,1.0000004504877262334616716543678194284439e+00
1782,1.0000003346943320270412414174643345177174e+00
1783,1.0000002700586652082392902229912579059601e+00
1784,1.0000002700587715676050493129878304898739e+00
1785,1.0000003346944679183394555366248823702335e+00
1786,1.0000004504877735289625206860364414751530e+00
1787,1.0000005945016900987809549405938014388084e+00
1788,1.0000007407121576097352999568101949989796e+00
1789,1.0000008663060027114255490232608281075954e+00
1790,1.0000009559009126469675265980185940861702e+00
1791,1.0000008797347401667821031878702342510223e+00
1792,1.0000007537788540012968496739631518721581e+00
1793,1.0000005945016425812355009838938713073730e+00
1794,1.0000004236919901590141535052680410444736e+00
1795,1.0000002700586436699126124949543736875057e+00
1796,1.0000001629615773435233450072701089084148e+00
1797,1.0000001245166860730506641630199737846851e+00
1798,1.0000001629615344889145944762276485562325e+00
1799,1.0000002700586554382766735216137021780014e+00
1800,1.0000004236919415312456749234115704894066e+00
1801,1.0000005945017091946169784932862967252731e+00
1802,1.0000007537789126210725498822284862399101e+00
1803,1.0000008797346877642553408804815262556076e+00
1804,1.0000007905083883041896797294612042605877e+00
1805,1.0000006332413033938166790903778746724129e+00
1806,1.0000004504877706423826566606294363737106e+00
1807,1.0000002700586652082392902229912579059601e+00
1808,1.0000001245167682295544864246039651334286e+00
1809,1.0000000430732958189850023700273595750332e+00
1810,1.0000000430732918221821137194638140499592e+00
1811,1.0000001245167755570264489506371319293976e+00
1812,1.0000002700586987369746339027187786996365e+00
1813,1.0000004504878314826044061192078515887260e+00
1814,1.0000006332412594289849039341788738965988e+00
1815,1.0000007905085337434059056249679997563362e+00
1816,1.0000007030467334967482884167111478745937e+00
1817,1.0000005253445078956531233416171744465828e+00
1818,1.0000003346944152937680883042048662900925e+00
1819,1.0000001629615298259778910505701787769794e+00
1820,1.0000000430732838285763364183367229998112e+00
1821,9.9999999999996080912723073197412304580212e-01
1822,1.0000000430733120282411618973128497600555e+00
1823,1.0000001629615087317404231725959107279778e+00
1824,1.0000003346943617810183013716596178710461e+00
1825,1.0000005253445714004101319005712866783142e+00
1826,1.0000007030467592539224597203428857028484e+00
1827,1.0000006332411937037818461249116808176041e+00
1828,1.0000004504877992861366919896681793034077e+00
1829,1.0000002700587327097991874325089156627655e+00
1830,1.0000001245167577934580549481324851512909e+00
1831,1.0000000430732423062352154374821111559868e+00
1832,1.0000000430732169931502539839129894971848e+00
1833,1.0000001245168230745719029073370620608330e+00
1834,1.0000002700587289350409037069766782224178e+00
1835,1.0000004504876882638342294740141369402409e+00
1836,1.0000006332411925935588214997551403939724e+00
1837,1.0000005945017569342070373750175349414349e+00
1838,1.0000004236918815792023451649583876132965e+00
1839,1.0000002700586436699126124949543736875057e+00
1840,1.0000001629614863052353257444337941706181e+00
1841,1.0000001245168181895905945566482841968536e+00
1842,1.0000001629616184217752561380621045827866e+00
1843,1.0000002700587247161934101313818246126175e+00
1844,1.0000004236919450839593537239124998450279e+00
1845,1.0000005945017118591522375936619937419891e+00
1846,1.0000005945017023112342258173157460987568e+00
1847,1.0000004504877670896689778601285070180893e+00
1848,1.0000003346944170701249277044553309679031e+00
1849,1.0000002700587466986092977094813250005245e+00
1850,1.0000002700587318216207677323836833238602e+00
1851,1.0000003346943389104239940934348851442337e+00
1852,1.0000004504877497701897937076864764094353e+00
1853,1.0000005945016197106411937056691385805607e+00
1854,1.0000006332412636478323975097737275063992e+00
1855,1.0000005253444659292227925106999464333057e+00
1856,1.0000004504878279298907273187069222331047e+00
1857,1.0000004236918138555978430304094217717648e+00
1858,1.0000004504877406663609917814028449356556e+00
1859,1.0000005253444324004874488309724256396294e+00
1860,1.0000006332411530696191448441823013126850e+00
1861,1.0000007030468385238464179565198719501495e+00
1862,1.0000006332411728315889831719687208533287e+00
1863,1.0000005945017740316416166024282574653625e+00
1864,1.0000005945017444997091615732642821967602e+00
1865,1.0000006332411934817372411998803727328777e+00
1866,1.0000007030468627267083547849324531853199e+00
