index,H
3175,1.0000001653706145354760792542947456240654e+00
3176,1.0000002006565300582963118358748033642769e+00
3177,1.0000002070799165476699954524519853293896e+00
3178,1.0000001774827271816548091010190546512604e+00
3179,1.0000001517695262798213207133812829852104e+00
3180,1.0000001327714482801667372768861241638660e+00
3181,1.0000001226762009753912252563168294727802e+00
3182,1.0000001226758754580004051604191772639751e+00
3183,1.0000001327715941634721730224555358290672e+00
3184,1.0000001517696910369181750866118818521500e+00
3185,1.0000001774828715106480103713693097233772e+00
3186,1.0000002070798488240654933179030194878578e+00
3187,1.0000002192065704509360557494801469147205e+00
3188,1.0000001961198066169345111120492219924927e+00
3189,1.0000001774827906864118176599731668829918e+00
3190,1.0000001653705434812025032442761585116386e+00
3191,1.0000001611705835458110414037946611642838e+00
3192,1.0000001653705754556256124487845227122307e+00
3193,1.0000001774828646272652576953987590968609e+00
3194,1.0000001961195781330360432548332028090954e+00
3195,1.0000002192064403327975696811336092650890e+00
3196,1.0000002356962298666331889762659557163715e+00
3197,1.0000002192065799988540675258263945579529e+00
3198,1.0000002070797275877112042508088052272797e+00
3199,1.0000002006562669354394756737747229635715e+00
3200,1.0000002006564912004904499553958885371685e+00
3201,1.0000002070797706643645597068825736641884e+00
3202,1.0000002192065207129445525424671359360218e+00
3203,1.0000002356962525151828913294593803584576e+00
3204,1.0000002547731763336003041331423446536064e+00
3205,1.0000002442887077069855195077252574265003e+00
3206,1.0000002375117873487653241681982763111591e+00
3207,1.0000002351688537238771914417156949639320e+00
3208,1.0000002375116328057202963464078493416309e+00
3209,1.0000002442884772246856073252274654805660e+00
3210,1.0000002547730200141984369111014530062675e+00
3211,1.0000002744614300276282392587745562195778e+00
3212,1.0000002688685369900412069910089485347271e+00
3213,1.0000002659252575920589833913254551589489e+00
3214,1.0000002659255264880755476042395457625389e+00
3215,1.0000002688686671081796930593554861843586e+00
3216,1.0000002744614415739476953604025766253471e+00
3217,1.0000002928338169727595641234074719250202e+00
3218,1.0000002907165397303401732642669230699539e+00
3219,1.0000002899909554709978465325548313558102e+00
3220,1.0000002907166256616022792513831518590450e+00
3221,1.0000002928339386532030630405643023550510e+00
3222,1.0000003082309292246065979270497336983681e+00
3223,1.0000003080990624848567449589609168469906e+00
3224,1.0000003080989949832968477494432590901852e+00
3225,1.0000003082307140633844255717121995985508e+00
3226,1.0000003194155477892479666479630395770073e+00
3227,1.0000003199034324108396276642451994121075e+00
3228,1.0000003194155977492840747800073586404324e+00
3229,1.0000003256520693106779162917518988251686e+00
3230,1.0000003256519367500487760480609722435474e+00
3231,1.0000003267036547960344705643365159630775e+00
3232,1.0000003267034609510943710120045579969883e+00
3233,1.0000003256520091365899816082674078643322e+00
3234,1.0000003194156050767560373060405254364014e+00
3235,1.0000003082308497326380347658414393663406e+00
3236,1.0000002928338758145798692567041143774986e+00
3237,1.0000002744613269989315540442476049065590e+00
3238,1.0000002547733881641534026130102574825287e+00
3239,1.0000002356963382244003923915443010628223e+00
3240,1.0000002192066892447996906412299722433090e+00
3241,1.0000002070797917586020275848568417131901e+00
3242,1.0000002006561254930261384288314729928970e+00
3243,1.0000002006562451750681930207065306603909e+00
3244,1.0000002070799478559592898818664252758026e+00
3245,1.0000002192066443917894957849057391285896e+00
3246,1.0000002356963675342882424956769682466984e+00
3247,1.0000002547729913704444015820627100765705e+00
3248,1.0000002744612586091932371346047148108482e+00
3249,1.0000002928339040142446947356802411377430e+00
3250,1.0000003082309203428224009257974103093147e+00
3251,1.0000003194153845864633467499515973031521e+00
3252,1.0000003256523024575130875746253877878189e+00
3253,1.0000003267035095788628495938610285520554e+00
3254,1.0000003256519469641006025995011441409588e+00
3255,1.0000003199033238310278193239355459809303e+00
3256,1.0000003080991572979030479473294690251350e+00
3257,1.0000002907165264076638777623884379863739e+00
3258,1.0000002688683924390034007956273853778839e+00
3259,1.0000002442885029818597786288592033088207e+00
3260,1.0000002192064640915702966594835743308067e+00
3261,1.0000001961197013677917766472091898322105e+00
3262,1.0000001774828986000898112251888960599899e+00
3263,1.0000001653706456217207687586778774857521e+00
3264,1.0000001611704638637689868119196034967899e+00
3265,1.0000001653705667958860203725635074079037e+00
3266,1.0000001774828488620983080181758850812912e+00
3267,1.0000001961197471089803912036586552858353e+00
3268,1.0000002192065331474424283442203886806965e+00
3269,1.0000002442883597630896019836654886603355e+00
3270,1.0000002688683149454362819597008638083935e+00
3271,1.0000002907165246313070383621379733085632e+00
3272,1.0000003080988597581324484053766354918480e+00
3273,1.0000003199031359812920527474489063024521e+00
3274,1.0000003256522020933516614604741334915161e+00
3275,1.0000003194155318020364120457088574767113e+00
3276,1.0000003080989483539298134928685612976551e+00
3277,1.0000002899909610221129696583375334739685e+00
3278,1.0000002659252915648835369211155921220779e+00
3279,1.0000002375116070485461250427761115133762e+00
3280,1.0000002070797746611674483574461191892624e+00
3281,1.0000001774828706224695906712440773844719e+00
3282,1.0000001517693855035417982435319572687149e+00
3283,1.0000001327715677401641869437298737466335e+00
3284,1.0000001226761527917119565245229750871658e+00
3285,1.0000001226760100170309897293918766081333e+00
3286,1.0000001327715997145872961482382379472256e+00
3287,1.0000001517695678021624416942358948290348e+00
3288,1.0000001774829021528034900256898254156113e+00
3289,1.0000002070798783559979483470669947564602e+00
3290,1.0000002375118270947496057488024234771729e+00
3291,1.0000002659253344194922874521580524742603e+00
3292,1.0000002899911213383177255309419706463814e+00
3293,1.0000003080989601222938745195278897881508e+00
3294,1.0000003194155444585788927724934183061123e+00
3295,1.0000003082311412772043013319489546120167e+00
3296,1.0000002907164522447658328019315376877785e+00
3297,1.0000002659253210968159919502795673906803e+00
3298,1.0000002351687258261847546236822381615639e+00
3299,1.0000002006561765632852711860323324799538e+00
3300,1.0000001653705452575593426445266231894493e+00
3301,1.0000001327715972720966419728938490152359e+00
3302,1.0000001063546555268857218834455125033855e+00
3303,1.0000000891336471298131982621271163225174e+00
3304,1.0000000831519895161392241789144463837147e+00
3305,1.0000000891335352193323160463478416204453e+00
3306,1.0000001063546350987820687805651687085629e+00
3307,1.0000001327715573040677554672583937644958e+00
3308,1.0000001653705699045104893230018205940723e+00
3309,1.0000002006565515966229895639116875827312e+00
3310,1.0000002351687460322438028015312738716602e+00
3311,1.0000002659253817149931364838266745209694e+00
3312,1.0000002907163938470347375186975114047527e+00
3313,1.0000003082308817070611439703498035669327e+00
3314,1.0000002928339093433152129364316351711750e+00
3315,1.0000002688685560858772305437014438211918e+00
3316,1.0000002375117684749739055405370891094208e+00
3317,1.0000002006564168155478000699076801538467e+00
3318,1.0000001611704605330999129364499822258949e+00
3319,1.0000001226761179307089832946076057851315e+00
3320,1.0000000891335694142014745011692866683006e+00
3321,1.0000000642847701737281340683693997561932e+00
3322,1.0000000510566937617085159217822365462780e+00
3323,1.0000000510565341116375748242717236280441e+00
3324,1.0000000642849231624609274149406701326370e+00
3325,1.0000000891336335850922978352173231542110e+00
3326,1.0000001226760351080713462579296901822090e+00
3327,1.0000001611704616433229375616065226495266e+00
3328,1.0000002006564092660312326188432052731514e+00
3329,1.0000002375115248920423027811921201646328e+00
3330,1.0000002688685429852455399668542668223381e+00
3331,1.0000002928340216978853050022735260426998e+00
3332,1.0000002744611466987123549188254401087761e+00
3333,1.0000002442886053444226490682922303676605e+00
3334,1.0000002070798843512022813229123130440712e+00
3335,1.0000001653704484461115953308762982487679e+00
3336,1.0000001226760417694094940088689327239990e+00
3337,1.0000000831520805544272434417507611215115e+00
3338,1.0000000510565987266176080083823762834072e+00
3339,1.0000000300995450785990215081255882978439e+00
3340,1.0000000228137655433613417699234560132027e+00
3341,1.0000000300995024460348759021144360303879e+00
3342,1.0000000510565760780679056551889516413212e+00
3343,1.0000000831519624266974233250948600471020e+00
3344,1.0000001226759023253976010892074555158615e+00
3345,1.0000001653705776760716616990976035594940e+00
3346,1.0000002070799409725765372058958746492863e+00
3347,1.0000002442888191733771918734419159591198e+00
3348,1.0000002744613725180755636756657622754574e+00
3349,1.0000002547732254054579925650614313781261e+00
3350,1.0000002192066208550613737315870821475983e+00
3351,1.0000001774828692902019611210562288761139e+00
3352,1.0000001327715080101654621103079989552498e+00
3353,1.0000000891334490660256051342003047466278e+00
3354,1.0000000510564861500029110175091773271561e+00
3355,1.0000000228136391999811394271091558039188e+00
3356,1.0000000077664206177274763831519521772861e+00
3357,1.0000000077663697695129485509824007749557e+00
3358,1.0000000228138536950694970073527656495571e+00
3359,1.0000000510565170142029955968610011041164e+00
3360,1.0000000891336755515226286661345511674881e+00
3361,1.0000001327716798726896740845404565334320e+00
3362,1.0000001774827853573412994592217728495598e+00
3363,1.0000002192064172401586574778775684535503e+00
3364,1.0000002547731519086937623796984553337097e+00
3365,1.0000002356962460758893485035514459013939e+00
3366,1.0000001961195943422922027821186929941177e+00
3367,1.0000001517696204267338089266559109091759e+00
3368,1.0000001063547563351363578476593829691410e+00
3369,1.0000000642847919340994167214375920593739e+00
3370,1.0000000300996148006049679679563269019127e+00
3371,1.0000000077663853126352933031739667057991e+00
3372,1.0000000000000079936057773011270910501480e+00
3373,1.0000000077661905795167740507167764008045e+00
3374,1.0000000300994489332850889695691876113415e+00
3375,1.0000000642850055410093546015559695661068e+00
3376,1.0000001063546495316813889076001942157745e+00
3377,1.0000001517695105146543710361584089696407e+00
3378,1.0000001961197531041847241795039735734463e+00
3379,1.0000002356963024752189994615036994218826e+00
3380,1.0000002192065429174050450455979444086552e+00
3381,1.0000001774827249612087598507059738039970e+00
3382,1.0000001327714211907249364230665378272533e+00
3383,1.0000000891333857833132015002775005996227e+00
3384,1.0000000510566822153890598201542161405087e+00
3385,1.0000000228137773117254027965827845036983e+00
3386,1.0000000077661055364330877637257799506187e+00
3387,1.0000000077662420938651166579802520573139e+00
3388,1.0000000228137895241786736733047291636467e+00
3389,1.0000000510566902089948371212813071906567e+00
3390,1.0000000891335307784402175457216799259186e+00
3391,1.0000001327716345755902693781536072492599e+00
3392,1.0000001774828572997932951693655923008919e+00
3393,1.0000002192068064843510910577606409788132e+00
3394,1.0000002070797258113543648505583405494690e+00
3395,1.0000001653705632431723415720625780522823e+00
3396,1.0000001226761312533852787964860908687115e+00
3397,1.0000000831519464394858687228406779468060e+00
3398,1.0000000510564568401150609133765101432800e+00
3399,1.0000000300995870450293523390428163111210e+00
3400,1.0000000228136554092372989543946459889412e+00
3401,1.0000000300995364188594294319045729935169e+00
3402,1.0000000510564905908950095181353390216827e+00
3403,1.0000000831522322108924072381341829895973e+00
3404,1.0000001226760371064727905832114629447460e+00
3405,1.0000001653706531712373362097423523664474e+00
3406,1.0000002070799445252902160063968040049076e+00
3407,1.0000002006563404322037058591376990079880e+00
3408,1.0000001611705162662957491193083114922047e+00
3409,1.0000001226760679706728751625632867217064e+00
3410,1.0000000891336364716721618606243282556534e+00
3411,1.0000000642848980714205708864028565585613e+00
3412,1.0000000510565465461354506260249763727188e+00
3413,1.0000000510564996947238114444189704954624e+00
3414,1.0000000642848507759197218547342345118523e+00
3415,1.0000000891335605324172774999169632792473e+00
3416,1.0000001226759780426078805248835124075413e+00
3417,1.0000001611705329196411184966564178466797e+00
3418,1.0000002006563644130210377625189721584320e+00
3419,1.0000002006561592438060870335903018712997e+00
3420,1.0000001653707439874807505475473590195179e+00
3421,1.0000001327716023791225552486139349639416e+00
3422,1.0000001063545271851040752153494395315647e+00
3423,1.0000000891334013264355462524690665304661e+00
3424,1.0000000831521360655784746995777823030949e+00
3425,1.0000000891336302544232239597477018833160e+00
3426,1.0000001063544183832476619500084780156612e+00
3427,1.0000001327715366539194974393467418849468e+00
3428,1.0000001653707011328720000165048986673355e+00
3429,1.0000002006561905520953814630047418177128e+00
3430,1.0000002070799591802341410584631375968456e+00
3431,1.0000001774827083078633904733578674495220e+00
3432,1.0000001517696115449496119254035875201225e+00
