index,H
0,1.0620825651342034046109574774163775146008e+00
1,1.0026802970368398071343563060509040951729e+00
2,1.0026802970368398071343563060509040951729e+00
3,1.0026802970368398071343563060509040951729e+00
4,1.0026802970368398071343563060509040951729e+00
5,1.0026802970368398071343563060509040951729e+00
6,1.0026802970368398071343563060509040951729e+00
7,1.0026802970368398071343563060509040951729e+00
8,1.0026802970368398071343563060509040951729e+00
9,1.0026802970368398071343563060509040951729e+00
10,1.0026802970368398071343563060509040951729e+00
11,1.0026802970368398071343563060509040951729e+00
12,1.0026802970368398071343563060509040951729e+00
13,1.0026802970368398071343563060509040951729e+00
14,1.0026802970368398071343563060509040951729e+00
15,1.0026802970368398071343563060509040951729e+00
16,1.0026802970368398071343563060509040951729e+00
17,1.0026802970368398071343563060509040951729e+00
18,1.0026802970368398071343563060509040951729e+00
19,1.0026802970368398071343563060509040951729e+00
20,1.0026802970368398071343563060509040951729e+00
21,1.0026802970368398071343563060509040951729e+00
22,1.0026802970368398071343563060509040951729e+00
23,1.0026802970368398071343563060509040951729e+00
24,1.0026802970368398071343563060509040951729e+00
25,1.0026802970368398071343563060509040951729e+00
26,1.0026802970368398071343563060509040951729e+00
27,1.0026802970368398071343563060509040951729e+00
28,1.0026802970368398071343563060509040951729e+00
29,1.0026802970368398071343563060509040951729e+00
30,1.0026802970368398071343563060509040951729e+00
31,1.0026802970368398071343563060509040951729e+00
32,1.0026802970368398071343563060509040951729e+00
33,1.0026802970368398071343563060509040951729e+00
34,1.0026802970368398071343563060509040951729e+00
35,1.0026802970368398071343563060509040951729e+00
36,1.0026802970368398071343563060509040951729e+00
37,1.0026802970368398071343563060509040951729e+00
38,1.0026802970368398071343563060509040951729e+00
39,1.0026802970368398071343563060509040951729e+00
40,1.0026802970368398071343563060509040951729e+00
41,1.0026802970368398071343563060509040951729e+00
42,1.0026802970368398071343563060509040951729e+00
43,1.0026802970368398071343563060509040951729e+00
44,1.0026802970368398071343563060509040951729e+00
45,1.0026802970368398071343563060509040951729e+00
46,1.0026802970368398071343563060509040951729e+00
47,1.0026802970368398071343563060509040951729e+00
48,1.0026802970368398071343563060509040951729e+00
49,1.0026802970368398071343563060509040951729e+00
50,1.0026802970368398071343563060509040951729e+00
51,1.0026802970368398071343563060509040951729e+00
52,1.0026802970368398071343563060509040951729e+00
53,1.0026802970368398071343563060509040951729e+00
54,1.0026802970368398071343563060509040951729e+00
55,1.0026802970368398071343563060509040951729e+00
56,1.0026802970368398071343563060509040951729e+00
57,1.0026802970368398071343563060509040951729e+00
58,1.0026802970368398071343563060509040951729e+00
59,1.0026802970368398071343563060509040951729e+00
60,1.0026802970368398071343563060509040951729e+00
61,1.0026802970368398071343563060509040951729e+00
62,1.0026802970368398071343563060509040951729e+00
63,1.0026802970368398071343563060509040951729e+00
64,1.0026802970368398071343563060509040951729e+00
65,1.0026802970368398071343563060509040951729e+00
66,1.0026802970368398071343563060509040951729e+00
67,1.0026802970368398071343563060509040951729e+00
68,1.0026802970368398071343563060509040951729e+00
69,1.0026802970368398071343563060509040951729e+00
70,1.0026802970368398071343563060509040951729e+00
71,1.0026802970368398071343563060509040951729e+00
72,1.0026802970368398071343563060509040951729e+00
73,1.0026802970368398071343563060509040951729e+00
74,1.0026802970368398071343563060509040951729e+00
75,1.0026802970368398071343563060509040951729e+00
76,1.0026802970368398071343563060509040951729e+00
77,1.0026802970368398071343563060509040951729e+00
78,1.0026802970368398071343563060509040951729e+00
79,1.0026802970368398071343563060509040951729e+00
80,1.0026802970368398071343563060509040951729e+00
81,1.0026802970368398071343563060509040951729e+00
