index,H
0,7.6166435481922445394076248703640885651112e-01
1,7.1620306171078207402302950868033803999424e-01
2,7.1620306171078307322375167132122442126274e-01
3,7.1620306171078207402302950868033803999424e-01
4,7.1620306171078307322375167132122442126274e-01
5,7.1620306171078240708993689622730016708374e-01
6,7.1620306171078207402302950868033803999424e-01
7,7.1620306171078207402302950868033803999424e-01
8,7.1620306171078307322375167132122442126274e-01
9,7.1620306171078240708993689622730016708374e-01
10,7.1620306171078207402302950868033803999424e-01
11,7.1620306171078307322375167132122442126274e-01
12,7.1620306171078174095612212113337591290474e-01
13,7.1620306171078251811223935874295420944691e-01
14,7.1620306171078251811223935874295420944691e-01
15,7.1620306171078251811223935874295420944691e-01
16,7.1620306171078251811223935874295420944691e-01
17,7.1620306171078251811223935874295420944691e-01
18,7.1620306171078251811223935874295420944691e-01
19,7.1620306171078251811223935874295420944691e-01
20,7.1620306171078285117914674628991633653641e-01
21,7.1620306171078174095612212113337591290474e-01
22,7.1620306171078251811223935874295420944691e-01
23,7.1620306171078285117914674628991633653641e-01
24,7.1620306171078207402302950868033803999424e-01
25,7.1620306171078307322375167132122442126274e-01
26,7.1620306171078207402302950868033803999424e-01
27,7.1620306171078307322375167132122442126274e-01
28,7.1620306171078207402302950868033803999424e-01
29,7.1620306171078307322375167132122442126274e-01
30,7.1620306171078207402302950868033803999424e-01
31,7.1620306171078307322375167132122442126274e-01
32,7.1620306171078240708993689622730016708374e-01
33,7.1620306171078207402302950868033803999424e-01
34,7.1620306171078307322375167132122442126274e-01
35,7.1620306171078207402302950868033803999424e-01
36,7.1620306171078307322375167132122442126274e-01
37,7.1620306171078207402302950868033803999424e-01
38,7.1620306171078307322375167132122442126274e-01
39,7.1620306171078207402302950868033803999424e-01
40,7.1620306171078307322375167132122442126274e-01
41,7.1620306171078240708993689622730016708374e-01
42,7.1620306171078207402302950868033803999424e-01
43,7.1620306171078307322375167132122442126274e-01
44,7.1620306171078207402302950868033803999424e-01
45,7.1620306171078307322375167132122442126274e-01
46,7.1620306171078240708993689622730016708374e-01
47,7.1620306171078240708993689622730016708374e-01
48,7.1620306171078074175539995849248953163624e-01
49,7.1620306171078373935756644641514867544174e-01
50,7.1620306171078240708993689622730016708374e-01
51,7.1620306171078240708993689622730016708374e-01
52,7.1620306171078074175539995849248953163624e-01
53,7.1620306171078373935756644641514867544174e-01
54,7.1620306171078240708993689622730016708374e-01
55,7.1620306171078240708993689622730016708374e-01
56,7.1620306171078240708993689622730016708374e-01
